01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030161,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (otro tipo de sanción),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030165,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (a petición de parte),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030180,Procedimientos administrativos iniciados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,,,,Procedimientos administrativos
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,6200001689,Celdas para ejecutar arrestos dictados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,6,,,,Celdas
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,6200001691,Celdas para ejecutar arrestos dictados por el juez cívico u oficial calificador ( superficie en metros cuadrados),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,99,,74,,,,Metros cuadrados
01,Aguascalientes,011,San Francisco de los Romo,Seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,6200030191,Celdas para ejecutar arrestos dictados por el juez cívico u oficial calificador (capacidad instalada medida en número de personas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Características culturales de la población,1005000039,Población de 5 años y más hablante de lengua indígena Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,20,,,,,85,,,,,72,,,,,,Número de personas
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Características culturales de la población,1005000040,Población de 5 y más años que no habla lengua indígena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15084,,,,,16862,,,,,24259,,,,,30992,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Características culturales de la población,1005000041,Población de 5 y más años que no especificó si habla lengua indígena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,102,,,,,89,,,,,55,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000107,"Bibliotecas en educación básica, media y superior de la modalidad escolarizada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000111,Bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,3,4,4,3,4,4,4,4,4,4,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000112,Personal ocupado en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,3,4,4,3,3,4,4,4,4,4,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000113,Títulos en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640,,,,5240,5609,5701,7317,8918,9275,10459,8402,11161,11241,11241,11502,11975,11220,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000114,Libros en existencia en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860,2904,6815,6984,7305,7727,9157,10833,12514,14419,15968,11146,15160,15246,15246,15581,16093,15545,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000115,Consultas realizadas en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184,538,17604,12772,14051,17609,47543,78407,70770,47755,54030,17664,31237,36159,30504,39435,31695,26358,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000116,Usuarios en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268,7004,10798,10124,14984,19940,41719,43145,46309,47534,53881,21355,40297,34013,26936,40407,41553,36846,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo humano,1011000079,Monto de los recursos ejercidos por el Programa de Desarrollo Humano Oportunidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,431,1507,2542,3436,,,5233,7538,8789,9842,,,,,,Miles de pesos
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo humano,1011000080,Familias beneficiarias por el Programa de Desarrollo Humano Oportunidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,220,1948,2690,880,,,807,902,933,936,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo humano,1011000081,Localidades beneficiarias por el Programa de Desarrollo Humano Oportunidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,10,10,19,,,18,19,21,23,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000029,Tiendas DICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,12,9,8,7,6,5,3,,5,5,4,3,,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000033,Puntos de atención del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,4,2,2,2,2,2,2,,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000034,Familias beneficiarias del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,356,540,266,471,257,175,223,351,818,784,,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000035,Beneficiarios del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,517,747,1711,1605,,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000036,Dotación anual de leche reconstituida del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148781,74828,93862,114764,126494,87207,76396,91785,101660,174200,148248,,,,,,,Litros
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000037,Importe de la venta de leche reconstituida del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,213,312,402,443,294,282,320,407,669,569,,,,,,,Miles de pesos
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000075,Inversión pública ejercida en desarrollo social,,,,,,,,,,,,,,,,,,,,,,,,,,,,943,1833,2342,2327,1788,3955,4713,,1395,4343,2479,2586,6643,0,2468,6853,28579,,,,,,Miles de pesos
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1002000041,Porcentaje de personas de 15 años y más alfabetas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,94.82,,,,,,Porcentaje
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1002000050,Tasa de alfabetización de las personas de 15 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1,,,,,97.7,,,,,98.5,,,,,98.93244,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1002000051,Tasa de alfabetización de los hombres de 15 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2,,,,,97,,,,,97.6,,,,,98.47619,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1002000052,Tasa de alfabetización de las mujeres de 15 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,,,,,98.3,,,,,99.2,,,,,99.35427,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000001,Población de 6 y más años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14622,,,,,16389,,,,,23642,,,,,30174,,,,,,Número de personas
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000002,Población total de 6 y más años que sabe leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13017,,,,,15042,,,,,21917,,,,,28153,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000003,Hombres de 6 y más años que saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6359,,,,,7190,,,,,10557,,,,,13744,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000004,Mujeres de 6 y más años que saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6658,,,,,7852,,,,,11360,,,,,14409,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000005,Población total de 6 y más años que no sabe leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,,,,,1318,,,,,1706,,,,,1819,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000006,Hombres de 6 y más años que no saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,,,,645,,,,,837,,,,,884,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000007,Mujeres de 6 y más años que no saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,,,,,673,,,,,869,,,,,935,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000008,Población de 6 y más años que no especificó si sabe leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,29,,,,,19,,,,,202,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000009,Hombres de 6 y más años que no especifican si saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,15,,,,,9,,,,,94,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000010,Mujeres de 6 y más años que no especifican si saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,14,,,,,10,,,,,108,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000011,Población de 5 y más años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16984,,,,,24433,,,,,31119,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000012,Población de 5 años y más que asiste a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5582,,,,,8270,,,,,10350,,,,,,Personas
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000013,Hombres de 5 y más años que asisten a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838,,,,,4102,,,,,5113,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000014,Mujeres de 5 y más años que asisten a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744,,,,,4168,,,,,5237,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000015,Población de 5 y más años que no asiste a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11297,,,,,16042,,,,,20659,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000016,Hombres de 5 y más años que no asisten a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260,,,,,7644,,,,,10030,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000017,Mujeres de 5 y más años que no asisten a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6037,,,,,8398,,,,,10629,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000018,Población de 5 y más años que no especificó si asiste a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,121,,,,,110,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000019,Hombres de 5 y más años que no especifican si asisten a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,54,,,,,50,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000020,Mujeres de 5 y más años que no especifican si asisten a la escuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,67,,,,,60,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000021,Población de 5 y más años sin escolaridad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279,,,,,1499,,,,,1505,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000022,Hombres de 5 y más años sin escolaridad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,741,,,,,736,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000023,Mujeres de 5 y más años sin escolaridad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,758,,,,,769,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000024,Población de 5 y más años con preescolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904,,,,,1159,,,,,2104,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000025,Hombres de 5 y más años con preescolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,,591,,,,,1059,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000026,Mujeres de 5 y más años con preescolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,,,,,568,,,,,1045,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000027,Población de 5 y más años con primaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9532,,,,,11151,,,,,12722,,,,,,Número de personas
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000028,Hombres de 5 y más años con primaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465,,,,,5275,,,,,6213,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000029,Mujeres de 5 y más años con primaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5067,,,,,5876,,,,,6509,,,,,,
01,Aguascalientes,011,San Francisco de los Romo,Sociedad y Gobierno,Educación,Características educativas de la población,1005000030,Población de 5 y más años con instrucción posprimaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5073,,,,,10195,,,,,14674,,,,,,
